PC1,PC2,PC3,Time,dPC1_dt
10.112172166405212,6.593224123462528,0.4057040348859451,0.057942057942057944,-557.8565726394754
10.016038777672533,6.538517684331739,0.3590761995839799,0.058941058941058944,-67.9059477278206
9.976495947168807,6.428228996909491,0.2687713788596025,0.05994005994005994,472.2493809471571
10.959593984360165,6.502058478878457,0.1792048937738282,0.060939060939060936,-148.34690704144487
9.680098530502583,6.327106795784091,0.2005532644305407,0.061938061938061936,-744.0064082691188
9.473067694112174,6.274675467947718,0.167639134603088,0.06293706293706294,260.5313368756142
10.20064066212218,6.331550647575366,-0.0121833385528138,0.06393606393606394,11.67034251095447
9.496385061766428,6.272414104221565,-0.0115692597058064,0.06493506493506493,-377.8122917420533
9.445770948351852,6.2065043865507,-0.0164625637785772,0.06593406593406594,-136.09021261804264
9.224476545047064,6.150376056321681,-0.0324544483851236,0.06693306693306693,-193.95904504470855
9.058240388821964,6.067773733257016,-0.1091691295421491,0.06793206793206794,108.3165821092407
9.440893292518066,6.089934472824851,-0.1548727795876067,0.06893106893106893,143.38867582886087
9.344731249618883,6.03744393832964,-0.2276786563805294,0.06993006993006994,-47.03248815799816
9.34692228720738,5.9776859815152745,-0.2920575971698613,0.07092907092907093,-13.871001290985987
9.317016961325203,5.906717236814966,-0.303771799374274,0.07192807192807193,-403.2262998041697
8.541275334551708,5.8932665178767545,-0.2850206521245665,0.07292707292707293,-376.0941658024158
8.565580066615086,5.710136847509126,-0.4201749464821636,0.07392607392607392,149.2008145229247
8.839378860072038,5.756073838797387,-0.4235867813020086,0.07492507492507493,122.05382448502678
8.80944385179996,5.584554058827223,-0.5224949138768697,0.07592407592407592,-85.89855928303678
8.667753366999035,5.588498788320079,-0.5236731835893732,0.07692307692307693,-422.88112213645854
7.964526524853997,5.550796450054156,-0.4741161016494172,0.07792207792207792,-338.37113301270847
7.991687167173453,5.475486275944792,-0.50822116056716,0.07892107892107893,23.82696950596892
8.012132857533256,5.510323906007854,-0.6424694220264657,0.07992007992007992,-272.2073724335082
7.447816293180433,5.4483042068370935,-0.5764076135157024,0.08091908091908091,-119.75825781134154
7.772855619148968,5.430682831067288,-0.6516542010096931,0.08191808191808192,544.5938183885578
8.535915830420304,5.429913291606781,-0.7929643342499927,0.08291708291708291,-145.85570680443607
7.481435625533686,5.36371438242184,-0.7168119462782682,0.08391608391608392,-752.9416611657475
7.031536887032188,5.315643244570687,-0.7297601152886406,0.08491508491508491,236.2419478471752
7.953447509344245,5.280183960118441,-0.8741525754945281,0.08591408591408592,747.1410279475049
8.524326153660576,5.249558136872231,-0.9347440072638356,0.08691308691308691,-45.15724572219415
7.863223242167034,5.111041143345911,-0.946574874650828,0.0879120879120879,-291.2845254128679
7.942339089898613,5.089300285723741,-0.9098180818281122,0.08891108891108891,-83.0969603578128
7.697195349344236,5.045956742688575,-1.0638969106713063,0.0899100899100899,-417.95721941076226
7.107259730436544,4.929678677968752,-1.010897474228845,0.09090909090909091,-85.84648015555558
7.525673910471983,4.928110564364394,-1.0558885918592036,0.0919080919080919,-102.85776974099463
6.901749700983992,4.821878078995297,-1.065360515122405,0.09290709290709291,-493.3117707475967
6.540036006880378,4.830535280238339,-1.0696777686804868,0.0939060939060939,-97.35056812690482
6.707243071359813,4.825725677535727,-1.134757964250697,0.09490509490509491,115.9710646830249
6.771746425827483,4.731425846466292,-1.166321009824545,0.0959040959040959,-4.3923613113406645
6.698467124683808,4.726189769419312,-1.1527666481308645,0.0969030969030969,-626.2800325366079
5.520437669510566,4.6803178522326325,-1.1868084338488445,0.0979020979020979,-371.6219133071063
5.955965799394861,4.67389580089891,-1.2623533645153415,0.0989010989010989,320.75803815266363
6.161312870614786,4.552185115696402,-1.260426212403564,0.0999000999000999,96.85091208104495
6.149474115241108,4.581322424653098,-1.3177905016557168,0.1008991008991009,-475.5683827056655
5.211126291782273,4.420490434021603,-1.3241143149619057,0.1018981018981019,-351.1391866659869
5.447897318705652,4.455939762125426,-1.351909223844743,0.1028971028971029,137.76864446902255
5.486388318693404,4.387740485299732,-1.4144523669406912,0.1038961038961039,-65.57189835943973
5.316884534770711,4.286383795234599,-1.4395501524350216,0.1048951048951049,202.95215071437315
5.891887121319522,4.27816993400152,-1.4983336037505144,0.10589410589410589,-557.6139010071615
4.202770846444682,4.229982786218075,-1.4292386255027405,0.1068931068931069,-966.2025628334441
3.9614124703036286,4.241470816015228,-1.4923914923532342,0.10789210789210789,-217.3718361475394
3.768461483512535,4.213059619018157,-1.5122622820708824,0.1088911088911089,219.97395469318667
4.4009208712890056,4.166095427982186,-1.5826267131341836,0.10989010989010989,38.395210401440636
3.845175190608304,4.073620773068582,-1.5537799604169238,0.1108891108891109,-300.2346844506169
3.801051371887167,4.061618242094261,-1.5656024502624748,0.11188811188811189,-165.88380976081385
3.5137390072700168,4.01853605217492,-1.599672394259473,0.11288711288711288,-46.21830670583836
3.708707102744639,3.9071175933206055,-1.630969888009393,0.11388611388611389,-223.6279630143556
3.066929890358229,3.926237293283561,-1.5857720906177262,0.11488511488511488,-57.69248369479669
3.5934374050527533,3.815379613673179,-1.6850812739407064,0.11588411588411589,614.8386736524365
4.295378788764695,3.84669121291648,-1.7670138508876023,0.11688311688311688,-173.67864505246257
3.246427125227628,3.7412111225537874,-1.7135637490012845,0.11788211788211789,-135.8328800705806
4.023984422989283,3.687699437520098,-1.7726926836500037,0.11888111888111888,232.4053607283863
3.710773500309316,3.6764723986542673,-1.7421960123732536,0.11988011988011987,-410.1320013892887
3.2045398647689227,3.590877758487155,-1.7505439105835443,0.12087912087912088,59.09768568894219
3.828850794393101,3.5368985663400903,-1.820973558332317,0.12187812187812187,-8.685692021570958
3.1871858347557764,3.5595863771558647,-1.8231114135584503,0.12287712287712288,-398.4670220280361
3.0327128882431715,3.447514257910462,-1.7889483309206982,0.12387612387612387,-451.1258344934881
2.2858355160874595,3.424576015956949,-1.743709970632963,0.12487512487512488,-178.83181255530303
2.6754065694513547,3.387095433051408,-1.848771703609824,0.1258741258741259,178.82694839527926
2.643132116277834,3.3527233449016083,-1.8367421116271625,0.12687312687312688,0.9585690732776584
2.6773217923749866,3.3191843604670392,-1.8959613267470248,0.12787212787212787,189.98863583876846
3.022729790281365,3.2884888960899965,-1.9519354791779076,0.12887112887112886,-582.6855892349638
1.5131148208765643,3.1936769118261426,-1.8151964876233968,0.12987012987012986,-556.4607233924568
1.9109201531336435,3.186952956458537,-1.8778800089792096,0.13086913086913088,711.4289459677268
2.934551276356532,3.149863788731029,-1.9998067864984623,0.13186813186813187,308.7435781095909
2.5277904390668886,3.105571703215729,-1.9790345627230963,0.13286713286713286,-449.92426289103116
2.0356017001506808,3.0706126597104504,-1.957539102763751,0.13386613386613386,-462.8181918299276
1.6030787670790156,3.054812187485998,-1.913470571174292,0.13486513486513488,-152.25462236873182
1.731396660452897,2.9617047497628985,-1.917751085149642,0.13586413586413587,107.68339164847293
1.818230398744295,2.949083104367625,-1.971548657978947,0.13686313686313686,-485.8545281231067
0.7606583425246176,2.9035339798992403,-1.8661609338623169,0.13786213786213786,-22.69121321669263
1.772893309400254,2.8453218885611307,-1.971722961463432,0.13886113886113885,935.2449410406502
2.629279603345108,2.831452620578561,-2.055976373629898,0.13986013986013987,293.79741816261185
2.3599011378970167,2.7870251175720715,-2.054453908231843,0.14085914085914086,-874.6889802703677
0.8816492731345938,2.756441368926786,-1.9208287323497844,0.14185814185814186,-796.802520064909
0.7678881107943109,2.74212048145281,-1.921032532903418,0.14285714285714285,176.09761258737075
1.233492654927561,2.659971844984175,-1.99074159772756,0.14385614385614387,125.10783145145462
1.0178538080000352,2.639211450813314,-1.9966105913156444,0.14485514485514486,-271.63247202302585
0.690770433103337,2.618421290750017,-1.9760050474035864,0.14585414585414586,-246.5850006233719
0.5251764840772172,2.5623763735459946,-1.939139771762216,0.14685314685314685,324.9903423098394
1.3401017863697455,2.531538952728214,-2.062394053718888,0.14785214785214784,376.5845842863551
1.277593235898088,2.510429994037973,-2.069294933727013,0.14885114885114886,-518.5930635133875
0.3039518093200375,2.4474212500636296,-1.9247236665018927,0.14985014985014986,-483.6031368622229
0.3113532022073387,2.43596671766505,-1.959078029556456,0.15084915084915085,614.0605603321693
1.5308460357579308,2.392529416426465,-2.12801064963803,0.15184815184815184,188.67320025301274
0.6883226332822869,2.397013775627457,-2.0285922698216536,0.15284715284715283,-411.9491149340596
0.7077708810445426,2.346839231462942,-2.0310211078306777,0.15384615384615385,-468.2898157830282
-0.2473213542961712,2.359935476497136,-1.9687683534382665,0.15484515484515485,-217.20970695625036
0.2737854525605285,2.271311270473574,-1.984686230132942,0.15584415584415584,842.3641557607347
1.4357239119590328,2.258392888154245,-2.143239514867173,0.15684315684315683,581.1310233179597
1.4348863982507345,2.2211397679961764,-2.162636724478433,0.15784215784215785,-96.47467848965778
1.2429673115801,2.201153945182491,-2.134524859243464,0.15884115884115885,-939.0822659516828
-0.4414018454089601,2.219749334807837,-1.93356421653484,0.15984015984015984,-899.5429123947824
-0.5543212246732004,2.202117319610636,-1.9253105241604904,0.16083916083916083,654.5694553871621
0.8664292342856615,2.1271737208595587,-2.1036262102676133,0.16183816183816183,350.3550125740846
0.1456887904597816,2.1211533795885966,-2.0205826063617307,0.16283716283716285,-763.1689205009565
-0.658383793688287,2.0965138307866287,-1.942064849880871,0.16383616383616384,-300.5062472685052
-0.4547232919947707,2.0612085289839963,-2.0031500001061366,0.16483516483516483,84.90681440418123
-0.4887398088647491,2.044758015750744,-2.01574995022192,0.16583416583416583,200.42084931628068
-0.0542820346195684,1.979655848891502,-2.047317950534903,0.16683316683316685,533.0817364520019
0.5763585656647282,1.9323761613498736,-2.1338128840747514,0.16783216783216784,435.77945397238176
0.8164061851054648,1.9173834063674104,-2.1576274724630813,0.16883116883116883,233.26581097656373
1.042424122061456,1.882425625517391,-2.2009609484814026,0.16983016983016982,205.68148428772355
1.2273582016643505,1.8539007579438136,-2.2290781547642,0.17082917082917082,-442.1157862672429
0.1590758977512388,1.8643738399251075,-2.078853236056299,0.17182817182817184,-511.297922726169
0.2057839304831547,1.803860637306088,-2.0755309115681126,0.17282717282717283,218.61838188161164
0.59587586155066,1.761426568263912,-2.1702606607600927,0.17382617382617382,-283.40443729182505
-0.3604587014685403,1.772775045122721,-2.028670351020508,0.17482517482517482,-107.47211041929444
0.3811463702034196,1.6967988137324956,-2.095376092329723,0.1758241758241758,209.50373905628174
0.0581301877547735,1.7321603028069164,-2.0897554061644645,0.17682317682317683,-616.4707898719212
-0.8505634996705421,1.7037018074990964,-1.9661578059241551,0.17782217782217782,-408.98070882492715
-0.7590140856216994,1.699625673471311,-2.0323639297736835,0.17882117882117882,445.35118469741053
0.0392490571674356,1.6552658174255157,-2.086063672892994,0.1798201798201798,572.581081704229
0.3850040596414918,1.6048153262754097,-2.118950054490046,0.18081918081918083,-663.8073506111773
-1.2870393556420636,1.673467114500428,-1.954525217026352,0.18181818181818182,-526.0987212076609
-0.6661422364777044,1.6001443143227378,-2.056551122396436,0.18281718281718282,530.4174968935075
-0.2272641370736233,1.5778603318635054,-2.095599563706071,0.1838161838161838,-111.9978930325172
-0.8899142505286864,1.5625812309343128,-1.9974352235692616,0.1848151848151848,-378.5054280140624
-0.9835187385003114,1.557174688063536,-2.008645587502065,0.18581418581418582,-274.23472099976766
-1.437835771007737,1.5738880660072578,-1.9918494667406683,0.18681318681318682,265.1515975934508
-0.4537453167351781,1.4756434938391787,-2.052705464779914,0.1878121878121878,517.3191220919061
-0.4042311314634753,1.4949866954639313,-2.078344255914253,0.1888111888111888,-422.7231113486123
-1.2983469378113592,1.4346791195058224,-2.0020105115745257,0.18981018981018982,-502.77511572901125
-1.408776817235755,1.4477350964339006,-1.967020380758783,0.19080919080919082,238.45472793579728
-0.8219139149626163,1.419163669062306,-2.028829492393135,0.1918081918081918,-21.996204862551963
-1.4527252784995948,1.394565664659303,-1.971964429693265,0.1928071928071928,-466.1048615699694
-1.7531923596578542,1.4231261835266005,-1.955166594380136,0.1938061938061938,-13.417494001459886
-1.4795334583226756,1.34558616536138,-1.957644073303435,0.19480519480519481,20.17625065310665
-1.7128801705407437,1.3539390906665725,-1.9545316132800328,0.1958041958041958,-113.38612722459698
-1.706079167063128,1.3516544576519478,-1.966501606701127,0.1968031968031968,-32.898187946313215
-1.7786108157881224,1.31588396383312,-1.9468557033723108,0.1978021978021978,-143.11419553220696
-1.992021615678932,1.3189363707077175,-1.9132972754466864,0.19880119880119881,-497.1948535616673
-2.7720071266006365,1.3234209680784486,-1.8000515755696065,0.1998001998001998,-134.58109269478268
-2.2609149077763986,1.2765526365060964,-1.8872615694297412,0.2007992007992008,444.5250557476039
-1.8838451770549796,1.206397325175537,-1.9318461378319032,0.2017982017982018,725.4864703181904
-0.8113914905572456,1.1768035050372074,-2.029485609424293,0.20279720279720279,-357.54753874535515
-2.598225873848981,1.2400325653516735,-1.8624917757638624,0.2037962037962038,-649.5413327219576
-2.109176371120671,1.180373183688669,-1.884319310741447,0.2047952047952048,567.3432962222437
-1.4646728344439053,1.108269585528502,-1.9864634775803376,0.2057942057942058,224.77440775217917
-1.6600766553321038,1.1042905316206226,-1.9678605073478808,0.20679320679320679,-398.44296318235797
-2.2607626709721105,1.124531535907335,-1.8753957900305271,0.2077922077922078,-472.83077659471587
-2.604793491685197,1.1280393064656673,-1.8191120659602171,0.2087912087912088,-407.97231346795184
-3.075892168410571,1.1091380059367828,-1.767808949652825,0.2097902097902098,-98.95749371457123
-2.802510761844179,1.064897175481038,-1.8008989317760054,0.21078921078921078,-178.62340419572934
-3.4327820868835546,1.100497934485319,-1.700016617152766,0.21178821178821178,-295.2695303000073
-3.392459873332691,1.0923425956004773,-1.7349361512965955,0.2127872127872128,275.60803797383164
-2.882116676346437,1.024619617912131,-1.7843551611856965,0.2137862137862138,-60.41125076825415
-3.513161673069462,1.0576492902202268,-1.663721833653019,0.21478521478521478,47.987076957068666
-2.786238400707939,0.9868145884931449,-1.795341287022921,0.21578421578421578,121.29855409569063
-3.27080691963152,0.9805180042400812,-1.705491121440066,0.21678321678321677,-371.2832796287789
-3.528063135230973,0.9947142483165908,-1.67731416485772,0.2177822177822178,-399.91762673103676
-4.069843136876347,0.9949113235696468,-1.6257239337548204,0.21878121878121878,351.200675702034
-2.8263634834786617,0.9308896677371165,-1.7703283311092948,0.21978021978021978,364.06628088814387
-3.3424379802566837,0.9381850311979862,-1.7027174092772086,0.22077922077922077,-902.7332128556286
-4.630026246427006,0.9830582382861476,-1.5235683948154373,0.2217782217782218,-460.20453694549883
-4.261927564563428,0.9689765008038104,-1.567883389006791,0.22277722277722278,482.45941930848653
-3.666071362693772,0.8862471049138879,-1.652192233293862,0.22377622377622378,525.6213787210436
-3.2117349996862243,0.8529272923912844,-1.7248616564185937,0.22477522477522477,-284.39558368739677
-4.234294307124132,0.9033082139727158,-1.576843165216706,0.22577422577422576,-514.7877580871327
-4.2402819688912645,0.8969975298077327,-1.5741874547574854,0.22677322677322678,301.0472563643266
-3.6328012874151994,0.8096451331574388,-1.6482551189207344,0.22777222777222778,-74.27002047194446
-4.388673618185858,0.8709772818795242,-1.543622825447813,0.22877122877122877,-572.6073123415813
-4.776871841544226,0.8424328878558094,-1.4667370847505623,0.22977022977022976,-95.80612945337316
-4.580094456254521,0.8217415963643306,-1.5168805172402056,0.23076923076923078,307.65970236795465
-4.1621671415083545,0.7622495854167832,-1.552557324570356,0.23176823176823177,413.2470470432895
-3.754426030593608,0.7387323547758338,-1.6198584636063822,0.23276723276723277,-389.0911676039377
-4.939572071785948,0.8160631890450535,-1.4934422340137004,0.23376623376623376,-349.3012419560141
-4.4523306099263,0.7427248446018975,-1.5402580309270253,0.23476523476523475,249.21504558286188
-4.44163991277924,0.7515626033205166,-1.5609514981581802,0.23576423576423577,191.53603271282554
-4.069641233876705,0.7080390890854009,-1.5847265619974618,0.23676323676323677,167.2650318116298
-4.107444045023738,0.6749226301869323,-1.538035251961454,0.23776223776223776,-376.6186388233616
-4.822126026730571,0.6907801296400818,-1.4377948619614316,0.23876123876123875,-343.8678306963602
-4.794492657803675,0.6798758747578806,-1.4401689067532255,0.23976023976023975,-47.28373831983026
-4.9165990303666005,0.7153970994254611,-1.4393275342984702,0.24075924075924077,87.4661714159156
-4.6197350725571,0.6631165993965162,-1.5043014541159931,0.24175824175824176,340.0280641046479
-4.237222278908766,0.6186971691441148,-1.5056007269770413,0.24275724275724275,-390.0214911154776
-5.3989987910695385,0.672513518380142,-1.3730988017330676,0.24375624375624375,-382.54080190425157
-5.00153956543071,0.6406819789295835,-1.4401758927803128,0.24475524475524477,334.1175405402787
-4.73143127750254,0.607904843075851,-1.431938955951061,0.24575424575424576,-329.7787229551136
-5.660438112793571,0.615826381692539,-1.3250439126151787,0.24675324675324675,-305.98947912126687
-5.342798868154418,0.5914058960597152,-1.3729615738729226,0.24775224775224775,99.34848656538861
-5.4619396381374505,0.5785610526369094,-1.3376468030876676,0.24875124875124874,-344.6070707245635
-6.03132448398773,0.6168528841052087,-1.2610968974673684,0.24975024975024976,-426.4862008762575
-6.31405991960851,0.6131258076342628,-1.234346318128,0.25074925074925075,-4.915267322499858
-6.041145197918783,0.5978679830115797,-1.26808954151347,0.2517482517482518,470.94363560654347
-5.373113594720339,0.5547363931398551,-1.3529247384843146,0.25274725274725274,-300.8536618781295
-6.642251415457608,0.5712561357664961,-1.1662410475072538,0.25374625374625376,-166.24675707455935
-5.705274947516781,0.5327202706004388,-1.2962316811426708,0.2547452547452547,328.10398003205
-5.986699007801236,0.5356064476339976,-1.2779941689205192,0.25574425574425574,-120.03444115588081
-5.945104000775289,0.5057345452213506,-1.2586280252427702,0.25674325674325676,133.70798958470414
-5.719550177462178,0.4582121137147695,-1.2530219555224904,0.25774225774225773,-277.84340522123466
-6.500235679539046,0.5218280669762807,-1.2162522140896677,0.25874125874125875,-263.9597872615109
-6.246942359802913,0.4871557626010637,-1.2067462372323243,0.2597402597402597,9.217451841386719
-6.4818191923434965,0.5084511549991912,-1.1966860494235254,0.26073926073926074,-129.36007078667262
-6.50540403969637,0.4849079413987673,-1.1925093011134624,0.26173826173826176,44.67477582386846
-6.392558900987123,0.4714921911446574,-1.194863625487233,0.2627372627372627,-23.26711431205149
-6.551891780579605,0.4900338102152781,-1.173485668222144,0.26373626373626374,-361.0168834412566
-7.1138713554151805,0.5190102770116325,-1.1024436717198491,0.2647352647352647,55.50470429634197
-6.440993270496936,0.4323063344055566,-1.148273409067882,0.26573426573426573,340.51173586451296
-6.433528226814739,0.4326198113543886,-1.1728544595626371,0.26673326673326675,-536.9630436158009
-7.513846504494473,0.5349602683845102,-1.0217156950166006,0.2677322677322677,-521.0264431868691
-7.47454010131391,0.5153757285932793,-1.0552825815775158,0.26873126873126874,405.759865553448
-6.703137482409644,0.4292953093989399,-1.1376407188250337,0.26973026973026976,275.8505188334598
-6.923390213534718,0.4274500034689987,-1.0999367801391446,0.2707292707292707,259.4287365426276
-6.18479834845829,0.3964818059372231,-1.2152273696738094,0.27172827172827174,232.46732316003954
-6.458920037390729,0.4178426387920266,-1.14571154915444,0.2727272727272727,-657.6508423701216
-7.498786045501524,0.4782752343366819,-1.0256301411160007,0.27372627372627373,-150.53559119057945
-6.759690449359924,0.415958239731755,-1.1300572945655185,0.27472527472527475,345.022098673453
-6.809431202997083,0.3794019723555467,-1.1284799000772443,0.2757242757242757,-235.13741607123393
-7.229495476475295,0.4569533182893918,-1.0633424097189994,0.27672327672327673,18.34761110687441
-6.772772639347033,0.4029751787658537,-1.10631953953665,0.2777222777222777,51.591796992398486
-7.126414963004015,0.4104830238712743,-1.0467592651417783,0.2787212787212787,-234.48709983407798
-7.241278333321225,0.4346284970059013,-1.0324582221972027,0.27972027972027974,-147.03239593806848
-7.420185983859292,0.4515600038546286,-0.9679577793001004,0.2807192807192807,-199.59933501676915
-7.6400782034846,0.4551554320900888,-0.9674570197773824,0.2817182817182817,-17.064987144883162
-7.454281862270668,0.4647344590309795,-1.0019984264011934,0.2827172827172827,150.87833693843595
-7.338622984826392,0.4391125663783053,-1.0211300881732674,0.2837162837162837,77.80105306522137
-7.298835202799693,0.4381606333710489,-1.005469976012892,0.28471528471528473,-266.7737991048539
-7.871637568452436,0.4725439265851607,-0.9241695570629216,0.2857142857142857,9.20270887559127
-7.280448172079167,0.4073056768092994,-1.0084112089760864,0.2867132867132867,-104.17776838881036
-8.079784957840673,0.4814424253890012,-0.8824388817153045,0.28771228771228774,-353.97115890594205
-7.987683254808366,0.4690500605784805,-0.9051612417621808,0.2887112887112887,417.38840709500664
-7.2458420865219475,0.4081120043057966,-0.9964435440565068,0.2897102897102897,279.42151106179017
-7.429398517422123,0.4286908345530511,-0.9801510247360796,0.2907092907092907,-153.04698376381475
-7.551630265870224,0.4101688728852705,-0.9385613340620688,0.2917082917082917,-105.72006068705696
-7.64062740990376,0.4264362671937832,-0.929013622315146,0.29270729270729273,-311.23198825227473
-8.173472400240374,0.4798576158525898,-0.8514749686077611,0.2937062937062937,-219.76274672136242
-8.079713816939412,0.4746294833527195,-0.85123754762803,0.2947052947052947,266.89518706478657
-7.640215283227835,0.4409061915948956,-0.9144964883133,0.2957042957042957,53.08410775830271
-7.973651663576214,0.4657608289662953,-0.8620827942363675,0.2967032967032967,-341.3101394584519
-8.322153623804178,0.4833817497560063,-0.8010916369331053,0.2977022977022977,-131.63782171322055
-8.23666429437188,0.4583850379965239,-0.8211797634794475,0.2987012987012987,-106.47362149847777
-8.534888132292664,0.5099516404824265,-0.7801893923521331,0.2997002997002997,-181.22046667006452
-8.598743148857535,0.5215216026990216,-0.7752155087488337,0.3006993006993007,458.52929512998753
-7.618745684480449,0.4095053525321238,-0.8917301647602462,0.3016983016983017,307.8027087823393
-7.983752721719981,0.4459920856792715,-0.8287840742459313,0.3026973026973027,-596.3533660604307
-8.810260901384373,0.5003034376465605,-0.7101339146621396,0.3036963036963037,-808.7563003355745
-9.59964942568715,0.5658930745597006,-0.5617008437577873,0.3046953046953047,360.15773502301454
-8.090665027212648,0.4629322643782343,-0.8306039261600452,0.30569430569430567,649.269837541262
-8.30240699303738,0.4858109309224133,-0.760381542147272,0.3066933066933067,-499.57220701635197
-9.088811294977608,0.555182102624728,-0.638801884995246,0.3076923076923077,-353.3271420194642
-9.008355328740649,0.5181154552352392,-0.623809729692174,0.3086913086913087,309.542607334296
-8.470344547056916,0.5169455467629896,-0.7331609134415344,0.3096903096903097,444.94330901051717
-8.119357708339995,0.4754833024602354,-0.7881775006994177,0.3106893106893107,-120.4045574383008
-8.710913093387134,0.4958540645571297,-0.6707458556994071,0.3116883116883117,-455.7450510423914
-9.029937230902195,0.530312039352359,-0.6015812517832642,0.3126873126873127,11.59448939944923
-8.687747280401258,0.4865345455319536,-0.6670454369389062,0.31368631368631367,160.76290434284783
